"","name","longitude","latitude","scientificName","genus","species","dateIdentified","elevation","stateProvince","year","month","day","eventDate","countryCode","eventTime","endDayOfYear"
"3445","Aeshna cyanea",8.210383,49.900074,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3446","Aeshna cyanea",10.806427,53.98201,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,17,2019-08-17,"DE",NA,NA
"3447","Aeshna cyanea",9.17299,49.247723,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3448","Aeshna cyanea",8.416694,49.492939,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,12,2019-08-12,"DE",NA,NA
"3449","Aeshna cyanea",9.845334,54.463242,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,5,2019-08-05,"DE",NA,NA
"3450","Aeshna cyanea",8.638159,49.196766,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3451","Aeshna cyanea",11.955207,50.484863,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3452","Aeshna cyanea",8.832302,48.86393,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3453","Aeshna cyanea",9.524326,53.932419,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3454","Aeshna cyanea",12.561916,48.879711,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3455","Aeshna cyanea",13.69066,52.164398,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,12,2019-08-12,"DE",NA,NA
"3456","Aeshna cyanea",12.885926,52.379486,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"3457","Aeshna cyanea",8.20769,48.778828,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3458","Aeshna cyanea",7.823319,47.987305,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,7,2019-08-07,"DE",NA,NA
"3459","Aeshna cyanea",8.447474,52.436539,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3460","Aeshna cyanea",9.66234,52.405861,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3461","Aeshna cyanea",9.978511,53.268238,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,6,2019-08-06,"DE",NA,NA
"3462","Aeshna cyanea",6.283173,50.736797,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,7,2019-08-07,"DE",NA,NA
"3463","Aeshna cyanea",9.709336,53.993954,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3464","Aeshna cyanea",11.405299,48.089546,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3465","Aeshna cyanea",12.514953,49.047211,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,18,2019-08-18,"DE",NA,NA
"3466","Aeshna cyanea",11.02217,47.858509,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,14,2019-08-14,"DE",NA,NA
"3467","Aeshna cyanea",9.649384,51.771,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3468","Aeshna cyanea",8.76977,49.231663,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,6,2019-08-06,"DE",NA,NA
"3469","Aeshna cyanea",9.461907,51.52784,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3470","Aeshna cyanea",12.448112,51.643726,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3471","Aeshna cyanea",10.581207,47.423443,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,5,2019-08-05,"AT",NA,NA
"3472","Aeshna cyanea",6.084112,52.720898,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,7,2019-08-07,"NL",NA,NA
"3474","Aeshna cyanea",9.141413,49.906113,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,14,2019-08-14,"DE",NA,NA
"3476","Aeshna cyanea",8.558876,50.304436,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,13,2019-08-13,"DE",NA,NA
"3477","Aeshna cyanea",7.420566,50.455574,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,7,2019-08-07,"DE",NA,NA
"3478","Aeshna cyanea",10.220333,53.357979,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3479","Aeshna cyanea",7.39108,49.472069,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,7,2019-08-07,"DE",NA,NA
"3480","Aeshna cyanea",10.401306,52.29509,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"3481","Aeshna cyanea",7.015203,50.675621,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3483","Aeshna cyanea",13.418552,53.565903,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,5,2019-08-05,"DE",NA,NA
"3484","Aeshna cyanea",9.736355,49.106525,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3487","Aeshna cyanea",6.868228,50.956264,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,15,2019-08-15,"DE",NA,NA
"3488","Aeshna cyanea",8.661725,49.761101,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"3489","Aeshna cyanea",10.672623,47.441589,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"AT",NA,NA
"3490","Aeshna cyanea",7.621392,51.426655,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3491","Aeshna cyanea",7.313568,50.47691,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3492","Aeshna cyanea",7.463287,49.288593,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"3493","Aeshna cyanea",10.721283,53.904415,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,14,2019-08-14,"DE",NA,NA
"3494","Aeshna cyanea",14.25021,51.443054,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3495","Aeshna cyanea",14.07277,52.241264,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3496","Aeshna cyanea",8.537177,53.531872,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3497","Aeshna cyanea",10.211221,53.618797,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3498","Aeshna cyanea",7.369205,51.292759,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"3499","Aeshna cyanea",6.941438,51.173847,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3500","Aeshna cyanea",12.944847,48.492023,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3501","Aeshna cyanea",8.579032,52.027557,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"3502","Aeshna cyanea",8.743575,51.953999,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,5,2019-08-05,"DE",NA,NA
"3503","Aeshna cyanea",10.083861,53.690796,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"3504","Aeshna cyanea",10.70991,53.88641,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,13,2019-08-13,"DE",NA,NA
"3505","Aeshna cyanea",8.758271,52.866974,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"3506","Aeshna cyanea",8.62496,48.867157,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3507","Aeshna cyanea",10.327287,53.655106,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,13,2019-08-13,"DE",NA,NA
"3508","Aeshna cyanea",8.118481,50.026508,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3509","Aeshna cyanea",13.242083,52.760166,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3510","Aeshna cyanea",7.013771,51.299644,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,18,2019-08-18,"DE",NA,NA
"3511","Aeshna cyanea",7.464633,51.535892,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3512","Aeshna cyanea",8.97893,50.547588,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"3513","Aeshna cyanea",7.521391,50.388702,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3514","Aeshna cyanea",8.677171,50.165707,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,5,2019-08-05,"DE",NA,NA
"3515","Aeshna cyanea",11.752614,50.253838,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3516","Aeshna cyanea",10.242064,53.669163,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3517","Aeshna cyanea",9.472419,52.427673,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3518","Aeshna cyanea",12.059173,48.187687,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3519","Aeshna cyanea",13.42047,51.222115,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3520","Aeshna cyanea",11.982858,48.086124,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,15,2019-08-15,"DE",NA,NA
"3521","Aeshna cyanea",9.519336,52.289238,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3522","Aeshna cyanea",7.322875,51.477047,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"3523","Aeshna cyanea",11.085383,49.370438,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3524","Aeshna cyanea",10.474277,51.911507,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3525","Aeshna cyanea",13.582972,52.3941,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"3526","Aeshna cyanea",7.556653,51.527115,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3527","Aeshna cyanea",13.735731,51.014744,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3528","Aeshna cyanea",11.046322,52.190887,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3529","Aeshna cyanea",9.978992,53.269119,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,7,2019-08-07,"DE",NA,NA
"3530","Aeshna cyanea",8.553543,49.414547,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,16,2019-08-16,"DE",NA,NA
"3531","Aeshna cyanea",11.557617,46.580101,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,15,2019-08-15,"IT",NA,NA
"3532","Aeshna cyanea",7.572215,51.369572,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,7,2019-08-07,"DE",NA,NA
"3533","Aeshna cyanea",8.866267,48.263054,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,18,2019-08-18,"DE",NA,NA
"3534","Aeshna cyanea",7.823142,47.987339,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,5,2019-08-05,"DE",NA,NA
"3535","Aeshna cyanea",12.394425,52.826355,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3536","Aeshna cyanea",7.589851,47.726295,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3537","Aeshna cyanea",6.158518,51.054245,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3538","Aeshna cyanea",13.612307,52.600132,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3539","Aeshna cyanea",7.634386,49.507492,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3540","Aeshna cyanea",10.119091,48.713703,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3541","Aeshna cyanea",12.759169,49.072071,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"3542","Aeshna cyanea",6.963458,51.416965,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3543","Aeshna cyanea",11.972373,51.472939,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,5,2019-08-05,"DE",NA,NA
"3544","Aeshna cyanea",9.906404,54.210953,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3545","Aeshna cyanea",10.451023,51.91853,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,17,2019-08-17,"DE",NA,NA
"3546","Aeshna cyanea",7.790303,52.281456,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,6,2019-08-06,"DE",NA,NA
"3547","Aeshna cyanea",11.949955,50.48283,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3548","Aeshna cyanea",6.835851,51.504112,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,6,2019-08-06,"DE",NA,NA
"3549","Aeshna cyanea",7.589083,50.931496,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,6,2019-08-06,"DE",NA,NA
"3550","Aeshna cyanea",11.943966,50.48954,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3552","Aeshna cyanea",10.576442,47.39687,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,5,2019-08-05,"AT",NA,NA
"3553","Aeshna cyanea",13.697763,51.040611,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3555","Aeshna cyanea",9.64005,49.118229,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"DE",NA,NA
"3556","Aeshna cyanea",9.118288,49.923786,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3557","Aeshna cyanea",10.015125,54.087124,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,18,2019-08-18,"DE",NA,NA
"3558","Aeshna cyanea",8.36426,50.801739,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3559","Aeshna cyanea",10.724885,49.157478,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3560","Aeshna cyanea",11.496483,49.465733,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3561","Aeshna cyanea",8.585204,49.596199,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,12,2019-08-12,"DE",NA,NA
"3562","Aeshna cyanea",7.470125,50.4445,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3563","Aeshna cyanea",14.101399,51.436996,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"DE",NA,NA
"3564","Aeshna cyanea",9.888798,51.585194,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,7,2019-08-07,"DE",NA,NA
"3565","Aeshna cyanea",9.016755,49.003479,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3567","Aeshna cyanea",12.944847,48.492023,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"3568","Aeshna cyanea",10.266181,54.231827,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,6,2019-08-06,"DE",NA,NA
"3569","Aeshna cyanea",9.388549,52.362057,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,6,2019-08-06,"DE",NA,NA
"3570","Aeshna cyanea",11.515658,48.078522,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"3571","Aeshna cyanea",6.419105,51.492775,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3572","Aeshna cyanea",8.815383,53.062462,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"3573","Aeshna cyanea",13.102055,52.445442,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3574","Aeshna cyanea",9.607614,51.28297,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3575","Aeshna cyanea",11.147731,48.004036,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3576","Aeshna cyanea",6.156889,50.856415,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,14,2019-08-14,"DE",NA,NA
"3577","Aeshna cyanea",9.402452,48.848083,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"3578","Aeshna cyanea",13.502481,52.401901,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,5,2019-08-05,"DE",NA,NA
"3579","Aeshna cyanea",11.298631,47.995327,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"3580","Aeshna cyanea",10.340819,49.062992,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,7,2019-08-07,"DE",NA,NA
"3581","Aeshna cyanea",6.992492,51.673252,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,7,2019-08-07,"DE",NA,NA
"3582","Aeshna cyanea",7.08256,49.152626,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,6,2019-08-06,"DE",NA,NA
"3583","Aeshna cyanea",11.974998,51.347626,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,17,2019-08-17,"DE",NA,NA
"3584","Aeshna cyanea",14.612041,50.968174,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE",NA,NA
"3585","Aeshna cyanea",5.981105,51.774198,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-09T12:51:43",NA,"Gelderland",2019,8,6,2019-08-06,"NL","08:13:00Z",NA
"3587","Aeshna cyanea",12.749013,47.758904,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-10T10:36:09",NA,"Bayern",2019,8,9,2019-08-09,"DE","05:37:00Z",NA
"3589","Aeshna cyanea",7.709677,52.33834,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-12T06:56:03",NA,"Nordrhein-Westfalen",2019,8,10,2019-08-10,"DE","16:49:00Z",NA
"3590","Aeshna cyanea",2.053779,42.588087,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-11T13:04:13",NA,"Languedoc-Roussillon",2019,8,9,2019-08-09,"FR","13:27:00Z",NA
"3592","Aeshna cyanea",8.70069,49.442729,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-11T14:33:27",NA,"Baden-Württemberg",2019,8,11,2019-08-11,"DE","11:54:00Z",NA
"3593","Aeshna cyanea",12.08563,49.041228,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-12T00:55:21",NA,"Bayern",2019,8,11,2019-08-11,"DE","10:11:40Z",NA
"3596","Aeshna cyanea",8.686974,49.446441,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-11T14:33:32",NA,"Baden-Württemberg",2019,8,11,2019-08-11,"DE","12:34:00Z",NA
"3602","Aeshna cyanea",4.885918,45.80595,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-12T17:50:12",NA,"Rhône-Alpes",2019,8,12,2019-08-12,"FR","17:00:57Z",NA
"3605","Aeshna cyanea",8.93458,52.232965,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,"Nordrhein-Westfalen",2019,8,13,2019-08-13,"DE","09:07:19Z",NA
"3606","Aeshna cyanea",9.671776,50.791128,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-13T15:50:00",NA,"Hessen",2019,8,10,2019-08-10,"DE","11:54:00Z",NA
"3608","Aeshna cyanea",10.005783,45.934825,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-13T15:56:56",NA,"Lombardia",2019,8,13,2019-08-13,"IT","08:27:00Z",NA
"3612","Aeshna cyanea",5.627503,51.035814,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-13T19:50:26",NA,"Vlaanderen",2019,8,13,2019-08-13,"BE","15:01:54Z",NA
"3615","Aeshna cyanea",12.74909,47.758849,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-14T08:58:39",NA,"Bayern",2019,8,14,2019-08-14,"DE","08:43:00Z",NA
"3696","Aeshna cyanea",7.900145,45.337123,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-18T14:39:14",NA,"Piemonte",2019,8,18,2019-08-18,"IT","10:15:00Z",NA
"3697","Aeshna cyanea",8.682207,49.447518,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-18T14:38:50",NA,"Baden-Württemberg",2019,8,18,2019-08-18,"DE","13:00:00Z",NA
"3702","Aeshna cyanea",12.181414,46.139968,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-19T22:14:31",NA,"Veneto",2019,8,19,2019-08-19,"IT","16:28:35Z",NA
"3708","Aeshna cyanea",11.86904,46.199296,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-20T12:39:19",NA,"Trentino-Alto Adige",2019,8,18,2019-08-18,"IT","08:44:26Z",NA
