"","species","scientificName","longitude","latitude","elevation","countryCode","stateProvince","day","month","year","eventDate","endDayOfYear"
"4436","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.821967,51.418865,NA,"DE",NA,22,8,2019,2019-08-22,NA
"4437","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.798364,51.468528,NA,"DE",NA,23,8,2019,2019-08-23,NA
"4444","Aeshna cyanea","Aeshna cyanea Müller, 1764",1.57759,50.669266,NA,"FR",NA,30,8,2019,2019-08-30,NA
"4473","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.789469,51.438797,NA,"DE",NA,27,8,2019,2019-08-27,NA
"4474","Aeshna cyanea","Aeshna cyanea Müller, 1764",6.996309,48.065144,NA,"FR",NA,2,8,2019,2019-08-02,NA
"4479","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.81522,51.432216,NA,"DE",NA,28,8,2019,2019-08-28,NA
"4488","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.713456,51.386491,NA,"DE",NA,26,8,2019,2019-08-26,NA
"4490","Aeshna cyanea","Aeshna cyanea Müller, 1764",12.793607,53.392052,NA,"DE",NA,16,8,2019,2019-08-16,NA
"4501","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.816731,51.434877,NA,"DE",NA,6,8,2019,2019-08-06,NA
"4503","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.771908,51.396085,NA,"DE",NA,30,8,2019,2019-08-30,NA
"4504","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.793369,51.409916,NA,"DE",NA,31,8,2019,2019-08-31,NA
"4510","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.551585,51.668711,NA,"DE",NA,12,8,2019,2019-08-12,NA
"4524","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.796971,51.418763,NA,"DE",NA,24,8,2019,2019-08-24,NA
"4529","Aeshna cyanea","Aeshna cyanea Müller, 1764",-2.81024,48.592355,NA,"FR",NA,1,8,2019,2019-08-01,NA
"4530","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.617418,51.306732,NA,"DE",NA,31,8,2019,2019-08-31,NA
"4534","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.214,50.696,NA,"DE",NA,2,8,2019,2019-08-02,NA
"4535","Aeshna cyanea","Aeshna cyanea Müller, 1764",6.948413,51.368355,NA,"DE",NA,8,8,2019,2019-08-08,NA
"4550","Aeshna cyanea","Aeshna cyanea Müller, 1764",9.820555,52.726245,NA,"DE",NA,24,8,2019,2019-08-24,NA
"4552","Aeshna cyanea","Aeshna cyanea Müller, 1764",3.605906,44.34626,NA,"FR",NA,8,8,2019,2019-08-08,NA
"4564","Aeshna cyanea","Aeshna cyanea Müller, 1764",6.900806,51.488064,NA,"DE",NA,31,8,2019,2019-08-31,NA
"4567","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.871206,51.416772,NA,"DE",NA,11,8,2019,2019-08-11,NA
"4571","Aeshna cyanea","Aeshna cyanea Müller, 1764",0.215848,47.42407,NA,"FR",NA,8,8,2019,2019-08-08,NA
"4576","Aeshna cyanea","Aeshna cyanea Müller, 1764",13.143203,47.806943,NA,"AT",NA,16,8,2019,2019-08-16,NA
"4581","Aeshna cyanea","Aeshna cyanea Müller, 1764",6.329467,49.775192,NA,"LU",NA,4,8,2019,2019-08-04,NA
"4586","Aeshna cyanea","Aeshna cyanea Müller, 1764",6.847563,51.397995,NA,"DE",NA,9,8,2019,2019-08-09,NA
"4607","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.858787,51.419343,NA,"DE",NA,11,8,2019,2019-08-11,NA
"4608","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.844266,51.397582,NA,"DE",NA,22,8,2019,2019-08-22,NA
"4614","Aeshna cyanea","Aeshna cyanea Müller, 1764",13.148659,47.325603,NA,"AT",NA,15,8,2019,2019-08-15,NA
"4617","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.243876,50.628139,NA,"DE",NA,27,8,2019,2019-08-27,NA
"4628","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.827504,51.41173,NA,"DE",NA,22,8,2019,2019-08-22,NA
"4633","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.823954,51.437079,NA,"DE",NA,28,8,2019,2019-08-28,NA
"4637","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.793634,51.418605,NA,"DE",NA,14,8,2019,2019-08-14,NA
"4654","Aeshna cyanea","Aeshna cyanea Müller, 1764",6.263595,50.747296,NA,"DE",NA,24,8,2019,2019-08-24,NA
"4657","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.793219,51.409789,NA,"DE",NA,24,8,2019,2019-08-24,NA
"4661","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.752326,51.464577,NA,"DE",NA,25,8,2019,2019-08-25,NA
"4663","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.810628,51.42303,NA,"DE",NA,22,8,2019,2019-08-22,NA
"4666","Aeshna cyanea","Aeshna cyanea Müller, 1764",9.824005,52.726432,NA,"DE",NA,26,8,2019,2019-08-26,NA
"4685","Aeshna cyanea","Aeshna cyanea Müller, 1764",12.820491,47.490444,NA,"AT",NA,10,8,2019,2019-08-10,NA
"4688","Aeshna cyanea","Aeshna cyanea Müller, 1764",6.325872,49.768135,NA,"LU",NA,4,8,2019,2019-08-04,NA
"4695","Aeshna cyanea","Aeshna cyanea Müller, 1764",10.486387,46.889639,NA,"AT",NA,4,8,2019,2019-08-04,NA
"4698","Aeshna cyanea","Aeshna cyanea Müller, 1764",10.029242,51.540737,NA,"DE",NA,24,8,2019,2019-08-24,NA
"4699","Aeshna cyanea","Aeshna cyanea Müller, 1764",9.935472,51.538174,NA,"DE",NA,25,8,2019,2019-08-25,NA
"4703","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.808207,51.430195,NA,"DE",NA,28,8,2019,2019-08-28,NA
"4707","Aeshna cyanea","Aeshna cyanea Müller, 1764",6.161213,49.969452,NA,"LU",NA,7,8,2019,2019-08-07,NA
"4709","Aeshna cyanea","Aeshna cyanea Müller, 1764",1.619184,50.811471,NA,"FR",NA,23,8,2019,2019-08-23,NA
"4710","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.771723,51.461524,NA,"DE",NA,25,8,2019,2019-08-25,NA
"4723","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.713218,51.569735,NA,"DE",NA,4,8,2019,2019-08-04,NA
"4739","Aeshna cyanea","Aeshna cyanea Müller, 1764",6.410635,50.527096,NA,"DE",NA,20,8,2019,2019-08-20,NA
"4745","Aeshna cyanea","Aeshna cyanea Müller, 1764",6.416293,50.554939,NA,"DE",NA,21,8,2019,2019-08-21,NA
"4746","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.676797,52.099699,NA,"DE",NA,22,8,2019,2019-08-22,NA
"4750","Aeshna cyanea","Aeshna cyanea Müller, 1764",9.824005,52.726432,NA,"DE",NA,26,8,2019,2019-08-26,NA
"4751","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.824946,51.413286,NA,"DE",NA,11,8,2019,2019-08-11,NA
"4752","Aeshna cyanea","Aeshna cyanea Müller, 1764",6.832073,51.567859,NA,"DE",NA,14,8,2019,2019-08-14,NA
"4754","Aeshna cyanea","Aeshna cyanea Müller, 1764",6.900789,51.488037,NA,"DE",NA,9,8,2019,2019-08-09,NA
"4763","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.673929,51.605131,NA,"DE",NA,23,8,2019,2019-08-23,NA
"4766","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.793452,51.418047,NA,"DE",NA,24,8,2019,2019-08-24,NA
"4773","Aeshna cyanea","Aeshna cyanea Müller, 1764",6.319514,50.945584,NA,"DE",NA,25,8,2019,2019-08-25,NA
"4798","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.789385,51.438906,NA,"DE",NA,16,8,2019,2019-08-16,NA
"4819","Aeshna cyanea","Aeshna cyanea Müller, 1764",8.139935,49.340092,NA,"DE",NA,24,8,2019,2019-08-24,NA
"4822","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.21575,50.651406,NA,"DE",NA,11,8,2019,2019-08-11,NA
"4825","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.795243,51.417967,NA,"DE",NA,20,8,2019,2019-08-20,NA
"4829","Aeshna cyanea","Aeshna cyanea Müller, 1764",3.604672,44.345804,NA,"FR",NA,8,8,2019,2019-08-08,NA
"4845","Aeshna cyanea","Aeshna cyanea Müller, 1764",0.291805,47.285549,NA,"FR",NA,3,8,2019,2019-08-03,NA
"4846","Aeshna cyanea","Aeshna cyanea Müller, 1764",8.578146,51.356335,NA,"DE",NA,7,8,2019,2019-08-07,NA
"4847","Aeshna cyanea","Aeshna cyanea Müller, 1764",13.148662,47.3256,NA,"AT",NA,9,8,2019,2019-08-09,NA
"4849","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.810191,51.422981,NA,"DE",NA,6,8,2019,2019-08-06,NA
"4855","Aeshna cyanea","Aeshna cyanea Müller, 1764",6.589651,50.540726,NA,"DE",NA,31,8,2019,2019-08-31,NA
"4862","Aeshna cyanea","Aeshna cyanea Müller, 1764",13.195664,46.748747,NA,"AT",NA,15,8,2019,2019-08-15,NA
"4863","Aeshna cyanea","Aeshna cyanea Müller, 1764",4.327315,44.421531,NA,"FR",NA,3,8,2019,2019-08-03,NA
"4866","Aeshna cyanea","Aeshna cyanea Müller, 1764",6.241354,50.748747,NA,"DE",NA,24,8,2019,2019-08-24,NA
"4868","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.23459,50.815887,NA,"DE",NA,2,8,2019,2019-08-02,NA
"4880","Aeshna cyanea","Aeshna cyanea Müller, 1764",0.291057,47.285839,NA,"FR",NA,26,8,2019,2019-08-26,NA
"4889","Aeshna cyanea","Aeshna cyanea Müller, 1764",1.613874,50.803114,NA,"FR",NA,23,8,2019,2019-08-23,NA
"4890","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.796018,51.437905,NA,"DE",NA,26,8,2019,2019-08-26,NA
"4894","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.793419,51.418014,NA,"DE",NA,31,8,2019,2019-08-31,NA
"4896","Aeshna cyanea","Aeshna cyanea Müller, 1764",9.819403,52.711796,NA,"DE",NA,24,8,2019,2019-08-24,NA
"4922","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.847321,51.415485,NA,"DE",NA,21,8,2019,2019-08-21,NA
"4929","Aeshna cyanea","Aeshna cyanea Müller, 1764",5.909857,46.31793,NA,"FR",NA,6,8,2019,2019-08-06,NA
"4930","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.752128,51.464482,NA,"DE",NA,1,8,2019,2019-08-01,NA
"4933","Aeshna cyanea","Aeshna cyanea Müller, 1764",6.147605,50.010654,NA,"DE",NA,7,8,2019,2019-08-07,NA
"4934","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.822203,51.437017,NA,"DE",NA,6,8,2019,2019-08-06,NA
"4937","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.61742,51.306734,NA,"DE",NA,23,8,2019,2019-08-23,NA
"4948","Aeshna cyanea","Aeshna cyanea Müller, 1764",9.820555,52.726245,NA,"DE",NA,24,8,2019,2019-08-24,NA
"4960","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.807217,51.431153,NA,"DE",NA,5,8,2019,2019-08-05,NA
"4965","Aeshna cyanea","Aeshna cyanea Müller, 1764",6.226492,50.574234,NA,"DE",NA,25,8,2019,2019-08-25,NA
"4966","Aeshna cyanea","Aeshna cyanea Müller, 1764",5.909857,46.31793,NA,"FR",NA,6,8,2019,2019-08-06,NA
"4970","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.792947,51.41003,NA,"DE",NA,8,8,2019,2019-08-08,NA
"4976","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.243996,50.628128,NA,"DE",NA,26,8,2019,2019-08-26,NA
"4978","Aeshna cyanea","Aeshna cyanea Müller, 1764",13.154371,47.660918,NA,"AT",NA,8,8,2019,2019-08-08,NA
"4982","Aeshna cyanea","Aeshna cyanea Müller, 1764",7.824951,51.41323,NA,"DE",NA,6,8,2019,2019-08-06,NA
"4989","Aeshna cyanea","Aeshna cyanea Müller, 1764",6.948367,51.368404,NA,"DE",NA,8,8,2019,2019-08-08,NA
"4998","Aeshna cyanea","Aeshna cyanea Müller, 1764",13.15,47.33,711,"AT",NA,9,8,2019,2019-08-09,NA
"100","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.765498,45.772965,NA,"IT","Valle d'Aosta",18,7,2020,2020-07-18,NA
"101","Aeshna juncea","Aeshna juncea Linnaeus, 1758",12.633698,46.474866,NA,"IT","Friuli-Venezia Giulia",10,7,2020,2020-07-10,NA
"1843","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.236923,46.64529,NA,"IT","Trentino-Alto Adige",27,7,2020,2020-07-27,NA
"185","Aeshna juncea","Aeshna juncea Linnaeus, 1758",12.078832,46.467649,NA,"IT","Veneto",27,7,2020,2020-07-27,NA
"460","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.781134,45.80006,NA,"IT","Lombardia",5,8,2020,2020-08-05,NA
"580","Aeshna juncea","Aeshna juncea Linnaeus, 1758",6.436245,45.802978,NA,"FR","Rhône-Alpes",20,8,2020,2020-08-20,NA
"673","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.580541,46.403481,NA,"IT","Trentino-Alto Adige",3,9,2020,2020-09-03,NA
"696","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.819109,46.267108,NA,"IT","Trentino-Alto Adige",8,9,2020,2020-09-08,NA
"765","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.312968,53.190117,NA,"DE",NA,17,6,2019,2019-06-17,NA
"817","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.198604,46.036696,NA,"IT","Lombardia",6,7,2019,2019-07-06,NA
"875","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.639766,47.359833,NA,"AT",NA,22,7,2019,2019-07-22,NA
"876","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.178318,53.724442,NA,"DE",NA,23,7,2019,2019-07-23,NA
"9181","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.177186,46.030106,NA,"IT","Lombardia",27,7,2019,2019-07-27,NA
"919","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.892507,46.024408,NA,"IT","Lombardia",29,7,2019,2019-07-29,NA
"941","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.840352,46.028278,NA,"IT","Lombardia",30,7,2019,2019-07-30,NA
"993","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.762919,46.671174,NA,"IT","Trentino-Alto Adige",25,7,2019,2019-07-25,NA
"1046","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.446544,44.122409,NA,"FR",NA,17,7,2019,2019-07-17,NA
"1047","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.617412,51.306733,NA,"DE",NA,22,7,2019,2019-07-22,NA
"10501","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.063852,47.888046,NA,"AT",NA,19,7,2019,2019-07-19,NA
"1053","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.889141,46.028444,NA,"IT","Lombardia",29,7,2019,2019-07-29,NA
"1092","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.781288,46.297989,NA,"IT","Trentino-Alto Adige",3,8,2019,2019-08-03,NA
"1093","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.955165,45.8614,NA,"IT","Piemonte",3,8,2019,2019-08-03,NA
"1095","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.690692,45.859537,NA,"IT","Trentino-Alto Adige",6,8,2019,2019-08-06,NA
"1209","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.289077,50.434746,NA,"DE",NA,8,8,2019,2019-08-08,NA
"1210","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.576442,47.39687,NA,"AT",NA,5,8,2019,2019-08-05,NA
"1213","Aeshna juncea","Aeshna juncea Linnaeus, 1758",1.807919,42.547212,NA,"FR","Languedoc-Roussillon",8,8,2019,2019-08-08,NA
"1214","Aeshna juncea","Aeshna juncea Linnaeus, 1758",2.004805,42.556084,NA,"FR","Languedoc-Roussillon",7,8,2019,2019-08-07,NA
"12161","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.841782,45.886223,NA,"IT","Lombardia",11,8,2019,2019-08-11,NA
"1266","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.725349,46.232353,NA,"IT","Trentino-Alto Adige",17,8,2019,2019-08-17,NA
"1268","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.067425,53.692741,NA,"DE",NA,22,8,2019,2019-08-22,NA
"1269","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.178318,53.724442,NA,"DE",NA,24,8,2019,2019-08-24,NA
"1395","Aeshna juncea","Aeshna juncea Linnaeus, 1758",6.991392,44.858118,NA,"IT","Piemonte",30,8,2019,2019-08-30,NA
"1402","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.32173,45.873497,NA,"IT","Valle d'Aosta",29,8,2019,2019-08-29,NA
"1403","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.904586,46.424499,NA,"IT","Trentino-Alto Adige",27,8,2019,2019-08-27,NA
"1408","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.178318,53.724442,NA,"DE",NA,31,8,2019,2019-08-31,NA
"1409","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.239145,53.105309,NA,"DE",NA,26,8,2019,2019-08-26,NA
"1410","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.178318,53.724442,NA,"DE",NA,27,8,2019,2019-08-27,NA
"1441","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.403493,48.973719,NA,"DE","Bayern",4,8,2019,2019-08-04,NA
"1442","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.397641,49.025591,NA,"DE","Bayern",8,8,2019,2019-08-08,NA
"1443","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.402309,48.974084,NA,"DE","Bayern",4,8,2019,2019-08-04,NA
"1451","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.798104,46.241833,NA,"IT",NA,28,8,2019,2019-08-28,NA
"14521","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.106696,46.982922,NA,"AT",NA,9,8,2019,2019-08-09,NA
"1456","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.802869,46.256374,NA,"IT",NA,27,8,2019,2019-08-27,NA
"1457","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.822721,46.267155,NA,"IT",NA,27,8,2019,2019-08-27,NA
"14601","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.12182,46.981293,NA,"AT",NA,8,8,2019,2019-08-08,NA
"1465","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.039599,47.314304,NA,"AT",NA,17,8,2019,2019-08-17,NA
"14671","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.121142,46.980705,NA,"AT",NA,9,8,2019,2019-08-09,NA
"1468","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.801027,46.242718,NA,"IT",NA,28,8,2019,2019-08-28,NA
"1471","Aeshna juncea","Aeshna juncea Linnaeus, 1758",6.027456,50.94897,NA,"DE",NA,24,8,2019,2019-08-24,NA
"1472","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.798095,46.260426,NA,"IT",NA,27,8,2019,2019-08-27,NA
"1473","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.119354,46.979523,NA,"AT",NA,9,8,2019,2019-08-09,NA
"1478","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.118979,46.97966,NA,"AT",NA,8,8,2019,2019-08-08,NA
"14801","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.446517,44.122429,NA,"FR",NA,20,8,2019,2019-08-20,NA
"1483","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.800976,46.241577,NA,"IT",NA,28,8,2019,2019-08-28,NA
"1488","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.796605,46.258251,NA,"IT",NA,27,8,2019,2019-08-27,NA
"1492","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.106921,46.973808,NA,"AT",NA,9,8,2019,2019-08-09,NA
"14931","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.796606,46.258251,NA,"IT",NA,27,8,2019,2019-08-27,NA
"1494","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.094209,46.890797,NA,"AT",NA,11,8,2019,2019-08-11,NA
"14951","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.800322,46.241516,NA,"IT",NA,26,8,2019,2019-08-26,NA
"1498","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.556038,47.260073,NA,"AT",NA,22,8,2019,2019-08-22,NA
"1500","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.798947,46.242889,NA,"IT",NA,28,8,2019,2019-08-28,NA
"15011","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.802167,46.242142,NA,"IT",NA,28,8,2019,2019-08-28,NA
"1506","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.797961,46.241695,NA,"IT",NA,28,8,2019,2019-08-28,NA
"1508","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.890229,47.275547,NA,"AT",NA,10,8,2019,2019-08-10,NA
"1514","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.802841,46.255695,NA,"IT",NA,27,8,2019,2019-08-27,NA
"1518","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.072488,47.827941,NA,"AT",NA,2,8,2019,2019-08-02,NA
"1521","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.798095,46.260426,NA,"IT",NA,27,8,2019,2019-08-27,NA
"1523","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.801405,46.242626,NA,"IT",NA,28,8,2019,2019-08-28,NA
"1526","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.802869,46.256374,NA,"IT",NA,27,8,2019,2019-08-27,NA
"15271","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.093322,46.892132,NA,"AT",NA,11,8,2019,2019-08-11,NA
"1528","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.798071,46.241669,NA,"IT",NA,28,8,2019,2019-08-28,NA
"1530","Aeshna juncea","Aeshna juncea Linnaeus, 1758",5.909831,46.317905,NA,"FR",NA,6,8,2019,2019-08-06,NA
"1534","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.04,47.31,NA,"AT",NA,17,8,2019,2019-08-17,NA
"1547","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.622481,45.84486,NA,"IT","Valle d'Aosta",1,9,2019,2019-09-01,NA
"1659","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.786276,47.807731,NA,"AT","Oberösterreich",11,9,2019,2019-09-11,NA
"16601","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.067425,53.692741,NA,"DE",NA,19,9,2019,2019-09-19,NA
"1661","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.269654,53.029522,NA,"DE",NA,15,9,2019,2019-09-15,NA
"16621","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.654295,46.506748,NA,"IT",NA,19,9,2019,2019-09-19,NA
"1671","Aeshna juncea","Aeshna juncea Linnaeus, 1758",6.79525,44.901832,NA,"IT","Piemonte",2,9,2019,2019-09-02,NA
"1681","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.734713,46.778191,NA,"IT",NA,13,9,2019,2019-09-13,NA
"1682","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.79372,51.418866,NA,"DE",NA,27,9,2019,2019-09-27,NA
"1683","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.651214,46.5071,NA,"IT",NA,12,9,2019,2019-09-12,NA
"1686","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.765607,46.77919,NA,"IT",NA,13,9,2019,2019-09-13,NA
"1688","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.750772,46.783665,NA,"IT",NA,13,9,2019,2019-09-13,NA
"1690","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.824951,51.413298,NA,"DE",NA,10,9,2019,2019-09-10,NA
"1691","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.755027,46.780861,NA,"IT",NA,13,9,2019,2019-09-13,NA
"1695","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.67105,46.760773,NA,"IT",NA,10,9,2019,2019-09-10,NA
"1696","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.42,47.33,1606,"AT",NA,29,9,2019,2019-09-29,NA
"1697","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.42,47.33,1606,"AT",NA,29,9,2019,2019-09-29,NA
"1705","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.29544,48.668419,NA,"DE",NA,20,10,2019,2019-10-20,NA
"1706","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.740654,53.689999,NA,"DE",NA,10,10,2019,2019-10-10,NA
"1720","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.108334,47.908333,NA,"DE",NA,26,6,2018,2018-06-26,NA
"1729","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.571346,46.256058,NA,"IT","Lombardia",24,6,2018,2018-06-24,NA
"1793","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.263424,51.433551,NA,"DE",NA,15,6,2018,2018-06-15,NA
"1796","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.434608,51.744251,NA,"DE",NA,2,7,2018,2018-07-02,NA
"1797","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.53001,51.744175,NA,"DE",NA,2,7,2018,2018-07-02,NA
"1798","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.31514,53.189434,NA,"DE",NA,4,7,2018,2018-07-04,NA
"1799","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.29921,53.169376,NA,"DE",NA,4,7,2018,2018-07-04,NA
"1805","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.486898,46.871468,NA,"AT",NA,11,7,2018,2018-07-11,NA
"1806","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.178318,53.724442,NA,"DE",NA,13,7,2018,2018-07-13,NA
"1809","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.571495,53.267624,NA,"DE",NA,16,7,2018,2018-07-16,NA
"1810","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.067425,53.692741,NA,"DE",NA,20,7,2018,2018-07-20,NA
"2002","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.593843,47.346348,NA,"AT",NA,24,7,2018,2018-07-24,NA
"2003","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.689773,47.298653,NA,"AT",NA,27,7,2018,2018-07-27,NA
"2004","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.689773,47.298653,NA,"AT",NA,27,7,2018,2018-07-27,NA
"2005","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.024166,54.13353,NA,"DE",NA,29,7,2018,2018-07-29,NA
"2006","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.64119,47.340401,NA,"AT",NA,25,7,2018,2018-07-25,NA
"2050","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.855325,53.286205,NA,"DE",NA,16,7,2018,2018-07-16,NA
"2051","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.879079,53.230675,NA,"DE",NA,29,7,2018,2018-07-29,NA
